sample_name,sample_type,nucleotide_type,collection_date,water_control,collection_location
M1_S1,Whole Body,DNA,2024-09-04,No,Mérida
M2_S2,Whole Body,DNA,2024-09-04,No,Mérida
M7_S15,Whole Body,DNA,2024-09-05,No,Mérida
M9_S16,Whole Body,DNA,2024-09-05,No,Mérida
M11_S3,Whole Body,DNA,2024-09-05,No,Mérida
