sample_name,uploader,upload_date,overall_job_status,runtime_seconds,total_reads,passed_filters,passed_filters_percent,host_organism,notes,total_ercc_reads,subsampled_fraction,quality_control,compression_ratio,reads_after_bowtie2_ercc_filtered,reads_after_fastp,reads_after_bowtie2_host_filtered,reads_after_hisat2_host_filtered,reads_after_czid_dedup,insert_size_median,insert_size_mode,insert_size_median_absolute_deviation,insert_size_min,insert_size_max,insert_size_mean,insert_size_standard_deviation,insert_size_read_pairs,sample_type,nucleotide_type,collection_location
M1_S1,José Carlos Marin Montesino,2026-03-26 15:03:05 -0700,COMPLETE,22063,150000000,2079538,1.386,Mosquito,"",956,1.0,89.425,1.35,149999044,134136190,6355324,6326266,1541108,"","","","","","","","",Whole Body,DNA,Mérida
M2_S2,José Carlos Marin Montesino,2026-03-26 15:03:05 -0700,COMPLETE,10366,94685010,594536,0.628,Mosquito,"",1124,1.0,87.474,1.18,94683886,82823938,3482714,3475554,505774,"","","","","","","","",Whole Body,DNA,Mérida
M7_S15,José Carlos Marin Montesino,2026-03-26 15:03:05 -0700,COMPLETE,14734,109812128,1975334,1.799,Mosquito,"",732,1.0,77.741,2.6,109811396,85368706,2478610,2469118,759778,"","","","","","","","",Whole Body,DNA,Mérida
M9_S16,José Carlos Marin Montesino,2026-03-26 15:03:05 -0700,COMPLETE,9464,88738684,544172,0.613,Mosquito,"",2094,1.0,85.723,1.13,88736590,76067494,1434056,1429828,481802,"","","","","","","","",Whole Body,DNA,Mérida
M11_S3,José Carlos Marin Montesino,2026-03-26 15:03:05 -0700,COMPLETE,10264,101327700,355020,0.35,Mosquito,"",478,1.0,80.256,1.21,101327222,81321160,1236960,1235338,293382,"","","","","","","","",Whole Body,DNA,Mérida
